     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
            51.180000000000000       -6386965.790572937577963       -2444576.170399037189782        -688229.545856486191042           -665.452784630358565           -403.311236229004692           7578.348511165726450
            61.180000000000000       -6393227.663078011944890       -2448458.961772439070046        -612405.202435600454919           -586.908865061331426           -373.239071862109540           7586.364420844260167
            71.180000000000007       -6398703.727125390432775       -2452040.798737618140876        -536505.374095806851983           -508.292721180363174           -343.120978099066917           7593.445337622118132
            81.180000000000007       -6403393.309329997748137       -2455321.240715914405882        -460539.415287739655469           -429.614126089908609           -312.960698969968234           7599.590376991360245
            91.180000000000007       -6407295.834080419503152       -2458299.884597236290574        -384516.688712353818119           -350.882861202751769           -282.761984075538578           7604.798773418476230
           101.180000000000007       -6410410.823615511879325       -2460976.364793279673904        -308446.564130524755456           -272.108714943809787           -252.528588089923090           7609.069880473112789
           111.180000000000007       -6412737.898088021203876       -2463350.353285772260278        -232338.417171435605269           -193.301481449100493           -222.264270261405443           7612.403170941725875
           121.180000000000007       -6414276.775615174323320       -2465421.559669705107808        -156201.628139904729323           -114.470959261731750           -191.972793911005624           7614.798236925948004
           131.180000000000007       -6415027.272316224873066       -2467189.731191546190530         -80045.580822806572542            -35.626950024788457           -161.657925928918104           7616.254789925406840
           141.180000000000007       -6414989.302336894907057       -2468654.652782406192273          -3879.661294743635153             43.220742828979816           -131.323436268770820           7616.772660904670374
           151.180000000000007       -6414162.877860711887479       -2469816.147086131386459          72286.743276870256523            122.062315390735435           -100.973097439698947           7616.351800343999457
           161.180000000000007       -6412548.109107187017798       -2470674.074482314754277         148444.245827151578851            200.887964592422861            -70.610683996251055           7614.992278273498414
           171.180000000000007       -6410145.204316807910800       -2471228.333104187622666         224583.460589345777407            279.687889526920628            -40.239972026163400           7612.694284290266296
           181.180000000000007       -6406954.469722816720605       -2471478.858851382508874         300695.004290510492865            358.452292771417603             -9.864738636062462           7609.458127558108572
           191.180000000000007       -6402976.309509735554457       -2471425.625397541094571         376769.497347106691450            437.171381713909398             20.511238564821657           7605.284236789350871
           201.180000000000007       -6398211.225758613087237       -2471068.644192754756659         452797.565060316759627            515.835369882658824             50.884181982824558           7600.173160208281843
           211.180000000000007       -6392659.818378970026970       -2470407.964460805989802         528769.838810902787372            594.434478278411689             81.250314559768498           7594.125565495754927
           221.180000000000007       -6386322.785027390345931       -2469443.673191209323704         604676.957253415021114            672.958936709106183            111.605860294480706           7587.142239714456082
           231.180000000000007       -6379200.921012774109840       -2468175.895126027520746         680509.567509554442950            751.398985126758021            141.947044765728975           7579.224089214400919
           241.180000000000007       -6371295.119188207201660       -2466604.792741455603391         756258.326360489241779            829.744874966151997            172.270095656374167           7570.372139518172844
           251.180000000000007       -6362606.369829427450895       -2464730.566224146634340         831913.901437920634635            907.986870484914220            202.571243278513435           7560.587535185479283
           261.180000000000007       -6353135.760499895550311       -2462553.453442298807204         907466.972413689014502            986.115250104490883            232.846721099370768           7549.871539656623099
           271.180000000000007       -6342884.475902451202273       -2460073.729911468457431         982908.232187708141282           1064.120307751511064            263.092766267670243           7538.225535074525396
           281.180000000000007       -6331853.797717551700771       -2457291.708755123894662        1058228.388074011541903           1141.992354198962857            293.305620140208418           7525.651022084938631
           291.180000000000007       -6320045.104428107850254       -2454207.740659930277616        1133418.162984688766301           1219.721718406571199            323.481528808331234           7512.149619614590847
           301.180000000000007       -6307459.871130920015275       -2450822.213825774379075        1208468.296611493686214           1297.298748859734815            353.616743624002993           7497.723064627006352
           311.180000000000007       -6294099.669334734790027       -2447135.553910532966256        1283369.546604896662757           1374.713814906341895            383.707521725151366           7482.373211855840964
           321.180000000000007       -6279966.166744947433472       -2443148.223969585727900        1358112.689750361023471           1451.957308090757124            413.750126559953003           7466.102033515578114
           331.180000000000007       -6265061.127034983597696       -2438860.724390101153404        1432688.523141607176512           1529.019643484257358            443.740828409735911           7448.911618989557610
           341.180000000000007       -6249386.409604392014444       -2434273.592820096760988        1507087.865350648993626           1605.891261011180404            473.675904910157612           7430.804174495307052
           351.180000000000007       -6232943.969323707744479       -2429387.404092297423631        1581301.557594367070124           1682.562626770034967            503.551641570329309           7411.782022727275034
           361.180000000000007       -6215735.856266125105321       -2424202.770142816007137        1655320.464897398604080           1759.024234348833033            533.364332289556842           7391.847602477066175
           371.180000000000007       -6197764.215426054783165       -2418720.339924677275121        1729135.477251115022227           1835.266606133897540            563.110279871375951           7371.003468231412626
           381.180000000000007       -6179031.286424627527595       -2412940.799316220451146        1802737.510768475709483           1911.280294611425461            592.785796534572910           7349.252289748099429
           391.180000000000007       -6159539.403202217072248       -2406864.871024400927126        1876117.508834521984681           1987.055883661092366            622.387204420888793           7326.596851610209342
           401.180000000000007       -6139290.993698077276349       -2400493.314483043272048        1949266.443252316676080           2062.583989841021321            651.910836099131075           7303.040052759044556
           411.180000000000007       -6118288.579517167992890       -2393826.925746060442179        2022175.315384101355448           2137.855263663463120            681.353035065423001           7278.584906006179153
           421.180000000000007       -6096534.775584278628230       -2386866.537375700194389        2094835.157287475885823           2212.860390860576445            710.710156239350226           7253.234537525110682
           431.180000000000007       -6074032.289785541594028       -2379613.018325843382627        2167237.032846390735358           2287.590093639732459            739.978566455783721           7226.992186323069291
           441.180000000000007       -6050783.922597448341548       -2372067.273820416070521        2239372.038896765559912           2362.035131927827933            769.154644952182935           7199.861203693562857
           451.180000000000007       -6026792.566703487187624       -2364230.245226942934096        2311231.306346533354372           2436.186304604123507            798.234783851209272           7171.845052650231992
           461.180000000000007       -6002061.206598495133221       -2356102.909925301559269        2382806.001289940904826           2510.034450721188477            827.215388638502873           7142.947307342699787
           471.180000000000007       -5976592.918180876411498       -2347686.281171729322523        2454087.326115907635540           2583.570450713595164            856.092878635510260           7113.171652455048388
           481.180000000000007       -5950390.868332792073488       -2338981.407958116382360        2525066.520610300358385           2656.785227594038588            884.863687467275327           7082.521882587597247
           491.180000000000007       -5923458.314488447271287       -2329989.374866655096412        2595734.863051931839436           2729.669748136651833            913.524263525127139           7051.001901622683363
           501.180000000000007       -5895798.604190619662404       -2320711.301919884979725        2666083.671302148606628           2802.215024047308361            942.071070424240929           7018.615722075087433
           511.180000000000007       -5867415.174635540693998       -2311148.344426186289638        2736104.303887846414000           2874.412113120790309            970.500587456060543           6985.367464427811683
           521.180000000000064       -5838311.552206276915967       -2301301.692820778582245        2805788.161077771801502           2946.252120384731825            998.809310035602948           6951.261356453853296
           531.180000000000064       -5808491.351994737982750       -2291172.572502268012613        2875126.685951973311603           3017.726199230327893           1026.993750143691614           6916.301732524598265
           541.180000000000064       -5777958.277312444522977       -2280762.243664801120758        2944111.365464278031141           3088.825552529821380           1055.050436764186998           6880.493032905456857
           551.180000000000064       -5746716.119190178811550       -2270072.001125864218920        3012733.731497654225677           3159.541433740846060           1082.975916316295525           6843.839803039321851
           561.180000000000064       -5714768.755866669118404       -2259103.174149794504046        3080985.361912358552217           3229.865147997741587           1110.766753082070636           6806.346692818357042
           571.180000000000064       -5682120.152266420423985       -2247857.126267028972507        3148857.881586738396436           3299.788053189985931           1138.419529629224826           6768.018455844642631
           581.180000000000064       -5648774.359466815367341       -2236335.255089157260954        3216342.963450592942536           3369.301561027939897           1165.930847229384426           6728.859948680097659
           591.180000000000064       -5614735.514154640957713       -2224538.992119803559035        3283432.329510972835124           3438.397138096099297           1193.297326271935162           6688.876130086091507
           601.180000000000064       -5580007.838072120212018       -2212469.802561402786523        3350117.751870335079730           3507.066306894097579           1220.515606673610819           6648.072060253070049
           611.180000000000064       -5544595.637452619150281       -2200129.185117894783616        3416391.053736940026283           3575.300646865692670           1247.582348283975762           6606.452900020508423
           621.180000000000064       -5508503.302446097135544       -2187518.671793384943157        3482244.110427402425557           3643.091795416000423           1274.494231286962304           6564.023910087413242
           631.180000000000064       -5471735.306534458883107       -2174639.827686807606369        3547668.850361302029341           3710.431448917210673           1301.247956598612745           6520.790450213540680
           641.180000000000064       -5434296.205936908721924       -2161494.250782633665949        3612657.256047753617167           3777.311363703048755           1327.840246261173888           6476.757978411501426
           651.180000000000064       -5396190.639005400240421       -2148083.571737651713192        3677201.365063865669072           3843.723357052204392           1354.267843833686356           6431.932050129783420
           661.180000000000064       -5357423.325610320083797       -2134409.453663859982044        3741293.271024970803410           3909.659308160951696           1380.527514779190824           6386.318317426756039
           671.180000000000064       -5317999.066516487859190       -2120473.591907506808639        3804925.124546559061855           3975.111159105159913           1406.616046848667565           6339.922528135629364
           681.180000000000064       -5277922.742749604396522       -2106277.713824301958084        3868089.134197816252708           4040.070915791844982           1432.530250461804826           6292.750525020336681
           691.180000000000064       -5237199.314953211694956       -2091823.578550840495154        3930777.567446665838361           4104.530648900419692           1458.266959084675136           6244.808244922201084
           701.180000000000064       -5195833.822736316360533       -2077112.976772262481973        3992982.751596243586391           4168.482494813713856           1483.823029604370504           6196.101717897355229
           711.180000000000064       -5153831.384011736139655       -2062147.730486182263121        4054697.074712690897286           4231.918656538852701           1509.195342700637411           6146.637066344701452
           721.180000000000064       -5111197.194325296208262       -2046929.692762915976346        4115912.986544182058424           4294.831404617986664           1534.380803214518892           6096.420504124299441
           731.180000000000064       -5067936.526175973936915       -2031460.747502038720995        4176622.999431087635458           4357.213078028857126           1559.376340513990726           6045.458335666015046
           741.180000000000064       -5024054.728327068500221       -2015742.809185298392549        4236819.689207176677883           4419.056085075126248           1584.178908856550606           5993.756955068264688
           751.180000000000064       -4979557.225108551792800       -1999777.822625920874998        4296495.696091747842729           4480.352904266356745           1608.785487748703190           5941.322845186691666
           761.180000000000064       -4934449.515710634179413       -1983567.762714337091893        4355643.725572612136602           4541.096085187489734           1633.193082302244420           5888.162576712642476
           771.180000000000064       -4888737.173468725755811       -1967114.634160360787064        4414256.549279792234302           4601.278249357594177           1657.398723587240283           5834.282807241299452
           781.180000000000064       -4842425.845139830373228       -1950420.471231855917722        4472327.005849856883287           4660.892091077691475           1681.399468981559949           5779.690280329391499
           791.180000000000064       -4795521.250170544721186       -1933487.337489926023409        4529848.001780791208148           4719.930378267340529           1705.192402516813672           5724.391824542397444
           801.180000000000064       -4748029.179956736043096       -1916317.325520662125200        4586812.512277261354029           4778.385953289689496           1728.774635220512209           5668.394352491207428
           811.180000000000064       -4699955.497095026075840       -1898912.556663489900529        4643213.582086222246289           4836.251733764673190           1752.143305454261053           5611.704859858279633
           821.180000000000064       -4651306.134626213461161       -1881275.180736155249178        4699044.326322710141540           4893.520713369952318           1775.295579247782371           5554.330424413320543
           831.180000000000064       -4602087.095270738005638       -1863407.375756390625611        4754297.931285757571459           4950.185962629288042           1798.228650628539754           5496.278205018624249
           841.180000000000064       -4552304.450656338594854       -1845311.347660308703780        4808967.655264297500253           5006.240629687881665           1820.939741946745016           5437.555440624220864
           851.180000000000064       -4501964.340538014657795       -1826989.330017571337521        4863046.829332980327308           5061.677941074354749           1843.426104195507378           5378.169449253062339
           861.180000000000064       -4451072.972010431811213       -1808443.583743378520012        4916528.858137783594429           5116.491202448943113           1865.685017325891067           5318.127626976523061
           871.180000000000064       -4399636.618712942115963       -1789676.396807338111103        4969407.220671338029206           5170.673799337529090           1887.713790556645563           5257.437446880541756
           881.180000000000064       -4347661.620027297176421       -1770690.083939261501655        5021675.471037863753736           5224.219197851152785           1909.509762678374955           5196.106458022819425
           891.180000000000064       -4295154.380268274806440       -1751486.986331949476153        5073327.239207642152905           5277.120945390637644           1931.070302351924056           5134.142284381492573
           901.180000000000064       -4242121.367867315188050       -1732069.471341022057459        5124356.231760924682021           5329.372671336043823           1952.392808400773902           5071.552623795811996
           911.180000000000064       -4188569.114549346733838       -1712439.932181856129318        5174756.232621219940484           5380.968087720631047           1973.474710097233583           5008.345246899347330
           921.180000000000064       -4134504.214502951130271       -1692600.787623693235219        5224521.103777873329818           5431.900989889111770           1994.313467442266983           4944.527996046344015
           931.180000000000064       -4079933.323544020764530       -1672554.481680980185047        5273644.785997879691422           5482.165257139997266           2014.906571438778656           4880.108784231829304
           941.180000000000064       -4024863.158273080363870       -1652303.483302011154592        5322121.299526865594089           5531.754853351867496           2035.251544358230376           4815.095594006173087
           951.180000000000064       -3969300.495226416736841       -1631850.286054937401786        5369944.744779198430479           5580.663827593502901           2055.345940000473547           4749.496476384771086
           961.180000000000064       -3913252.170021197292954       -1611197.407811213517562        5417109.303017164580524           5628.886314717821733           2075.187343946713554           4683.319549753568936
           971.180000000000064       -3856725.076494726352394       -1590347.390426546568051        5463609.237019192427397           5676.416535939650203           2094.773373805556275           4616.572998771176572
           981.180000000000064       -3799726.165838003624231       -1569302.799419421004131        5509438.891737069003284           5723.248799397420044           2114.101679452100143           4549.265073268262313
           991.180000000000064       -3742262.445723743177950       -1548066.223647269187495        5554592.694942160509527           5769.377500698928088           2133.169943260102627           4481.404087144993355
          1001.180000000000064       -3684340.979429023340344       -1526640.274980349000543        5599065.157860579900444           5814.797123451382504           2151.975880327238883           4412.998417267212972
          1011.180000000000064       -3625968.884952699299902       -1505027.587973410962150        5642850.875797329470515           5859.502239776003080           2170.517238693543277           4344.056502362059291
          1021.180000000000064       -3567153.334127757698298       -1483230.819535207003355        5685944.528749382123351           5903.487510807492072           2188.791799553124292           4274.586841913686840
          1031.180000000000064       -3507901.551728746853769       -1461252.648595921695232        5728340.882007745094597           5946.747687178786691           2206.797377459302879           4204.597995059712957
          1041.180000000000064       -3448220.814574425574392       -1439095.775772578315809        5770034.786748470738530           5989.277609491511612           2224.531820523324313           4134.098579488984797
          1051.180000000000064       -3388118.450625786092132       -1416762.923032494960353        5811021.180612673051655           6031.072208772628073           2241.993010606850476           4063.097270341193052
          1061.180000000000064       -3327601.838079571258277       -1394256.833354839123785        5851295.088275538757443           6072.126506917803454           2259.178863508453105           3991.602799108800355
          1071.180000000000064       -3266678.404457424767315       -1371580.270390355493873        5890851.622004381380975           6112.435617122067015           2276.087329144336309           3919.623952541702693
          1081.180000000000064       -3205355.625690793618560       -1348736.018119304440916        5929685.982205742970109           6151.994744298352998           2292.716391723578909           3847.169571554965387
          1091.180000000000064       -3143641.025201705750078       -1325726.880507680820301        5967793.457961607724428           6190.799185484530426           2309.064069918164023           3774.248550139895087
          1101.180000000000064       -3081542.172979530878365       -1302555.681161755695939        6005169.427554729394615           6228.844330239585361           2325.128417028101012           3700.869834278645158
          1111.180000000000064       -3019066.684653830714524       -1279225.262980989180505        6041809.358983127400279           6266.125661029534058           2340.907521141948564           3627.042420862466315
          1121.180000000000064       -2956222.220563399605453       -1255738.487809359328821        6077708.810463786125183           6302.638753603779151           2356.399505293065886           3552.775356613643453
          1131.180000000000064       -2893016.484821587335318       -1232098.236085152020678        6112863.430925588123500           6338.379277362460925           2371.602527611898495           3478.077737011065437
          1141.180000000000064       -2829457.224377988371998       -1208307.406489241169766        6147268.960491529665887           6373.342995715477628           2386.514781474637857           3402.958705219309650
          1151.180000000000064       -2765552.228076584637165       -1184368.915591903729364        6180921.230950225144625           6407.525766433700483           2401.134495648573647           3327.427451021047546
          1161.180000000000064       -2701309.325710405595601       -1160285.697498193942010        6213816.166216771118343           6440.923541992969149           2415.459934434428760           3251.493209752488838
          1171.180000000000064       -2636736.387072792742401       -1136060.703491908730939        6245949.782782971858978           6473.532369911365095           2429.489397806010402           3175.165261241542794
          1181.180000000000064       -2571841.321005311794579       -1111696.901678168913350        6277318.190156953409314           6505.348393080205824           2443.221221547427831           3098.452928748271006
          1191.180000000000064       -2506632.074442391749471       -1087197.276624638354406        6307917.591292186640203           6536.367850089195599           2456.653777388174603           3021.365577907195075
          1201.180000000000064       -2441116.631452739238739       -1062564.829001404345036        6337744.283005972392857           6566.587075546029155           2469.785473136296787           2943.912615670938521
          1211.180000000000064       -2375303.012277583591640       -1037802.575219532242045        6366794.656387315131724           6596.002500390778550           2482.614752809872243           2866.103489254654050
          1221.180000000000064       -2309199.272365797776729       -1012913.547068314161152        6395065.197194298729300           6624.610652205238694           2495.140096767006980           2787.947685080654992
          1231.180000000000064       -2242813.501405959483236        -987900.791351224412210        6422552.486240860074759           6652.408155517362502           2507.360021834484996           2709.454727722635653
          1241.180000000000064       -2176153.822355384938419        -962767.369520594482310        6449253.199773029424250           6679.391732100883019           2519.273081435229415           2630.634178848869851
          1251.180000000000064       -2109228.390466194134206        -937516.357311018975452        6475164.109834579750896           6705.558201270078825           2530.877865714655854           2551.495636163750987
          1261.180000000000064       -2042045.392308451933786        -912150.844371503451839        6500282.084622096270323           6730.904480169605449           2542.173001665981701           2472.048732347042915
          1271.180000000000064       -1974613.044790435582399        -886673.933896364062093        6524604.088829403743148           6755.427584059231776           2553.157153254533569           2392.303133990249535
          1281.180000000000064       -1906939.594176083803177        -861088.742254888638854        6548127.183981358073652           6779.124626593245921           2563.829021541025213           2312.268540529505572
          1291.180000000000064       -1839033.315099674975500        -835398.398619771702215        6570848.528756935149431           6801.992820094237686           2574.187344803792257           2231.954683174438287
          1301.180000000000064       -1770902.509577803080902        -809606.044594330829568        6592765.379301598295569           6824.029475820871994           2584.230898659880950           2151.371323832496273
          1311.180000000000064       -1702555.506018703104928        -783714.833838519989513        6613875.089528873562813           6845.232004229252198           2593.958496184905016           2070.528254028278297
          1321.180000000000064       -1634000.658228998072445        -757727.931693749502301        6634175.111411092802882           6865.597915227374870           2603.368988031529625           1989.435293817481352
          1331.180000000000064       -1565246.344417939195409        -731648.514806530205533        6653662.995259257033467           6885.124818422167664           2612.461262546398302           1908.102290695106831
          1341.180000000000064       -1496300.966199213871732        -705479.770750955562107        6672336.389991939999163           6903.810423358537264           2621.234245885340897           1826.539118497694517
          1351.180000000000064       -1427172.947590407449752        -679224.897650042083114        6690193.043393192812800           6921.652539749838979           2629.686902126619771           1744.755676299382685
          1361.180000000000064       -1357870.734010202810168        -652887.103795947972685        6707230.802359372377396           6938.649077699161353           2637.818233381987284           1662.761887301694514
          1371.180000000000064       -1288402.791273417882621        -626469.607269092695788        6723447.613134838640690           6954.798047910789137           2645.627279905308114           1580.567697717037163
          1381.180000000000064       -1218777.604583980282769        -599975.635556203895248        6738841.521536451764405           6970.097561891216174           2653.113120198468096           1498.183075645983990
          1391.180000000000064       -1149003.677525944774970        -573408.425167320528999        6753410.673166822642088           6984.545832139109734           2660.274871114302641           1415.618009948489316
          1401.180000000000064       -1079089.531052670674399        -546771.221251781098545        6767153.313616229221225           6998.141172323586943           2667.111687956256446           1332.882509109277862
          1411.180000000000064       -1009043.702474277233705        -520067.277213234920055        6780067.788653173483908           7010.881997450246672           2673.622764574494795           1249.986600097743576
          1421.180000000000064        -938874.744443500880152        -493299.854323709907476        6792152.544403506442904           7022.766824014408485           2679.807333458187259           1166.940327222750511
          1431.180000000000064        -868591.223940088064410        -466472.221336777904071        6803406.127518073655665           7033.794270141069319           2685.664665823681844           1083.753750982829388
          1441.180000000000064        -798201.721253854921088        -439587.654099860694259        6813827.185328852385283           7043.963055711099514           2691.194071698311291           1000.436946912323492
          1451.180000000000064        -727714.828966556349769        -412649.435165719478391        6823414.465993516147137           7053.272002473324392           2696.394899999578683            917.000004424096005
          1461.180000000000064        -657139.150932706659660        -385660.853403177927248        6832166.818628428503871           7061.720034142146687           2701.266538609484996            833.453025649481788
          1471.180000000000064        -586483.301259496249259        -358625.203607126546558        6840083.193430021405220           7069.306176480479735           2705.808414443792572            749.806124276209289
          1481.180000000000064        -515755.903285954205785        -331545.786107860272750        6847162.641784534789622           7076.029557367785856           2710.019993516023987            666.069424385052002
          1491.180000000000064        -444965.588561504788231        -304425.906379803956952        6853404.316366132348776           7081.889406853171749           2713.900780996039884            582.253059286008806
          1501.180000000000064        -374120.995824067853391        -277268.874649678473361        6858807.471223379485309           7086.885057193503599           2717.450321263060687            498.367170354826328
          1511.180000000000064        -303230.769977853284217        -250078.005504166590981        6863371.461854080669582           7091.015942876619192           2720.668197953014442            414.421905870683645
          1521.180000000000064        -232303.561070995812770        -222856.617497131926939        6867095.745268514379859           7094.281600629828063           2723.554034000150750            330.427419855864400
          1531.180000000000064        -161348.023273178871023        -195608.032756452681497        6869979.880041074939072           7096.681669413917007           2726.107491672864398            246.393870918219051
