     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
            51.180000000000000       -6386965.790572937577963       -2444576.170399037189782        -688229.545856486191042           -665.452784630358565           -403.311236229004692           7578.348511165726450
            61.180000000000000       -6393227.734359032474458       -2448458.919257489033043        -612405.110727241844870           -586.922948735595583           -373.230647542628105           7586.382852588480091
            71.180000000000007       -6398704.005315918475389       -2452040.631816222798079        -536505.003702685004100           -508.319843668962449           -343.104598958552742           7593.482728565979414
            81.180000000000007       -6403393.919515005312860       -2455320.872166320681572        -460538.574089790170547           -429.653223684428042           -312.936829458637192           7599.647228333642488
            91.180000000000007       -6407296.890616920776665       -2458299.241816965397447        -384515.179710726777557           -350.932852154421823           -282.731083598831503           7604.875559642173357
           101.180000000000007       -6410412.429956166073680       -2460975.379748698789626        -308444.185716982814483           -272.168500262971008           -252.491111012013789           7609.167048899281326
           111.180000000000007       -6412740.146612687967718       -2463348.962461701128632        -232334.963402158988174           -193.369945696940619           -222.220665909714938           7612.521141293997971
           121.180000000000007       -6414279.747470355592668       -2465419.704019079916179        -156196.889013606501976           -114.546971335527644           -191.923506582765640           7614.937400903569142
           131.180000000000007       -6415031.037262326106429       -2467187.356085164472461         -80039.342563082682318            -35.709363938148030           -161.603394900890549           7616.415510782960155
           141.180000000000007       -6414993.918603279627860       -2468651.707958785817027          -3871.706636599308695             43.133087169145760           -131.264095811280470           7616.955273036909603
           151.180000000000007       -6414168.392008511349559       -2469812.586601540911943          72296.634796363141504            121.970591408586586           -100.909376836169528           7616.556608874552694
           161.180000000000007       -6412554.555899865925312       -2470669.856661029625684         148456.297574099327903            200.793358266822509            -70.543007569446758           7615.219558646528640
           171.180000000000007       -6410152.606598516926169       -2471223.420489044394344         224597.898534206702607            279.591598612125097            -40.168759172334354           7612.944281864524783
           181.180000000000007       -6406962.838304552249610       -2471473.218154724221677         300712.056705220078584            358.355526012540167             -9.790403868166973           7609.731057203189266
           191.180000000000007       -6402985.643063385970891       -2471419.227452642749995         376789.394498177047353            437.075358054842468             20.588285563686824           7605.580282484300369
           201.180000000000007       -6398221.510718972422183       -2471061.463905837386847         452820.538897935824934            515.741317664144844             50.963536294717109           7600.492474643093374
           211.180000000000007       -6392671.028853821568191       -2470399.980763758998364         528796.122654066653922            594.343634424005927             81.331575954926677           7594.468269676635828
           221.180000000000007       -6386334.882715816609561       -2469434.868995148688555         604706.785471136681736            672.872545896860856            111.688633141186983           7587.508422574098404
           231.180000000000007       -6379213.855131815187633       -2468166.257275826763362         680543.175198206212372            751.318298944596791            142.030937926229598           7579.613807228792211
           241.180000000000007       -6371308.826408061198890       -2466594.311971379444003         756295.949017354287207            829.671151049064406            172.354722368195553           7570.785416331809756
           251.180000000000007       -6362620.774217376485467       -2464719.237114761490375         831955.774631046690047            907.921371632311320            202.656221020657512           7561.024361247131310
           261.180000000000007       -6353150.773473164997995       -2462541.274378789588809         907513.331448163371533            986.059243376296308            232.931671443017791           7550.331871868009330
           271.180000000000007       -6342899.996190213598311       -2460060.703043529763818         982959.311768493847921           1064.075063541825557            263.177314711176280           7538.709296454493597
           281.180000000000007       -6331869.711332311853766       -2457277.839958573691547        1058284.421965513145551           1141.959145286431294            293.389395928350609           7526.158101451912444
